name,grade
Joe,86.51081646894627
Jihuan,58.422889043963714
Ali,80.89323098394976
Frances,55.05233775296581
Daniela V,84.26378227494767
Mostafa,50.5582693649686
Daniela P,112.35170969993023
Cesar,71.90509420795534
Jarrod,62.916957431960924
Austin,46.06420097697139
Jack,85.38729937194697
Ala,79.76971388695046
Sergii,51.6817864619679
Miles,73.02861130495465
Hyeyun,56.17585484996511
Volodymyr,67.41102581995814
Yijia,65.16399162595953
Hsin-Yun,94.37543614794139
Renata,57.29937194696441
Max,76.39916259595255
Joshua,77.52267969295185
David,60.66992323796232
Wally,56.17585484996511
